Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777756604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756605,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756606,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756607,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756608,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756609,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756610,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756611,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756612,1,,Aggregated,0.000000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,1,1,7300.919499990414,7300.919499990414,7300.919499990414,7300.919499990414,44.0
1777756613,1,,Aggregated,0.000000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,1,1,7300.919499990414,7300.919499990414,7300.919499990414,7300.919499990414,44.0
1777756614,1,,Aggregated,0.000000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,1,1,7300.919499990414,7300.919499990414,7300.919499990414,7300.919499990414,44.0
1777756615,1,,Aggregated,0.111111,0.111111,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,2,2,3300,5280.371849999938,3259.8242000094615,7300.919499990414,44.0
1777756616,1,,Aggregated,0.100000,0.100000,430,500,3300,3300,7300,7300,7300,7300,7300,7300,7300,7,7,430,1706.279299999421,16.654499995638616,7300.919499990414,61.142857142857146
1777756617,1,,Aggregated,0.100000,0.100000,18,21,25,30,500,3300,7300,7300,7300,7300,7300,26,26,18,472.9048923064301,14.974600009736605,7300.919499990414,92.46153846153847
1777756618,1,,Aggregated,0.300000,0.300000,18,18,20,22,410,500,7300,7300,7300,7300,7300,48,48,17,263.17188124903623,9.485400005360134,7300.919499990414,77.125
1777756619,1,,Aggregated,1.400000,1.400000,16,18,18,20,25,430,3300,7300,7300,7300,7300,70,70,16,184.5846214283873,9.485400005360134,7300.919499990414,68.28571428571429
1777756620,1,,Aggregated,3.200000,3.200000,15,17,18,19,22,410,3300,7300,7300,7300,7300,91,91,15,145.2353725275076,9.485400005360134,7300.919499990414,63.83516483516483
1777756621,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756622,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
1777756623,0,,Aggregated,5.400000,5.400000,15,17,18,18,22,410,3300,7300,7300,7300,7300,100,100,15,133.50219900006778,9.485400005360134,7300.919499990414,62.5
