Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777755429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755430,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755431,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755432,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755433,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755434,200,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,3,0,4500,4497.359566667001,4487.04639999778,4509.051999993972,392.0
1777755435,200,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,3,0,4500,4497.359566667001,4487.04639999778,4509.051999993972,392.0
1777755436,200,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,3,0,4500,4497.359566667001,4487.04639999778,4509.051999993972,392.0
1777755437,200,,Aggregated,0.500000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,12,0,8000,7122.946099997837,4487.04639999778,8040.634399992996,391.5
1777755438,200,,Aggregated,0.500000,0.000000,8000,8000,8000,8000,8000,8100,8100,8100,8100,8100,8100,17,0,8000,7394.196758821422,4487.04639999778,8051.158199989004,391.6470588235294
1777755439,200,,Aggregated,0.375000,0.000000,8000,8000,8000,8000,9500,9500,9500,9500,9500,9500,9500,19,0,8000,7619.832089471808,4487.04639999778,9539.199499995448,391.6842105263158
1777755440,200,,Aggregated,0.375000,0.000000,8000,8000,8000,8000,9500,9500,9500,9500,9500,9500,9500,19,0,8000,7619.832089471808,4487.04639999778,9539.199499995448,391.6842105263158
1777755442,200,,Aggregated,1.700000,0.000000,8000,8000,8000,8100,9500,12000,12000,12000,12000,12000,12000,20,1,8000,7823.734649998369,4487.04639999778,11697.883300003014,374.3
1777755443,200,,Aggregated,1.700000,0.000000,8000,8000,8000,8100,9500,12000,12000,12000,12000,12000,12000,20,1,8000,7823.734649998369,4487.04639999778,11697.883300003014,374.3
1777755444,200,,Aggregated,1.700000,0.000000,8000,8000,8000,8100,9500,12000,12000,12000,12000,12000,12000,20,1,8000,7823.734649998369,4487.04639999778,11697.883300003014,374.3
1777755445,200,,Aggregated,1.700000,0.000000,8000,8000,8000,8100,9500,12000,12000,12000,12000,12000,12000,20,1,8000,7823.734649998369,4487.04639999778,11697.883300003014,374.3
