Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777756925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777756926,96,,Aggregated,0.000000,0.000000,850,850,920,920,920,920,920,920,920,920,920,4,0,830,850.4430750035681,796.1950000026263,923.2759000005899,320.0
1777756927,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756928,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756929,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756930,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756931,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756932,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756933,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756934,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756935,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756936,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756937,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756938,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756939,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756940,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756941,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756942,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756943,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756944,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756945,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756946,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756947,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756948,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756949,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
1777756950,0,,Aggregated,0.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,100,95,1300,1268.57582700075,796.1950000026263,1504.7491000004811,50.2
