Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777757056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777757057,10,,Aggregated,0.000000,0.000000,98,150,180,190,190,200,210,210,210,210,210,39,0,98,114.7445846130349,32.712400003219955,210.37519999663346,395.6666666666667
1777757058,30,,Aggregated,0.000000,0.000000,190,310,370,400,440,530,650,840,840,840,840,83,0,190,245.85335060069758,32.712400003219955,838.294200002565,396.04819277108436
1777757059,40,,Aggregated,0.000000,0.000000,310,400,510,540,600,630,820,820,840,840,840,120,0,310,326.0457141657146,32.712400003219955,838.294200002565,396.2083333333333
1777757060,50,,Aggregated,21.000000,0.000000,410,530,560,580,650,800,840,900,1000,1000,1000,174,0,410,399.8909908042078,32.712400003219955,1005.0161999970442,396.35057471264366
1777757061,50,,Aggregated,28.000000,0.000000,520,570,600,620,680,800,870,900,1200,1200,1200,221,0,520,451.3718583706684,32.712400003219955,1168.9088999992236,396.42986425339365
1777757062,50,,Aggregated,32.000000,0.000000,560,620,670,740,900,1000,1200,1200,1400,1400,1400,277,0,560,537.2539350175844,32.712400003219955,1383.9828000054695,396.51263537906135
1777757063,50,,Aggregated,36.400000,0.000000,580,680,760,800,910,1000,1200,1200,1400,1400,1400,338,0,580,578.2601713013374,32.712400003219955,1383.9828000054695,396.4940828402367
1777757064,50,,Aggregated,37.166667,0.000000,610,710,780,810,910,1000,1200,1200,1400,1400,1400,393,0,610,601.4439994908064,32.712400003219955,1383.9828000054695,396.54452926208654
1777757065,50,,Aggregated,41.000000,0.000000,650,730,780,810,900,1000,1100,1200,1400,1400,1400,452,0,650,617.6653415927227,32.712400003219955,1383.9828000054695,396.5575221238938
1777757066,50,,Aggregated,42.375000,0.000000,660,740,790,820,920,1000,1200,1200,1400,1400,1400,499,0,660,631.2949985969357,32.712400003219955,1402.5911999924574,396.59118236472943
1777757067,50,,Aggregated,44.111111,0.000000,680,760,820,840,930,1000,1200,1300,1900,1900,1900,558,0,680,655.5114949818268,32.712400003219955,1907.8645999979926,396.5716845878136
1777757068,50,,Aggregated,45.600000,0.000000,700,780,820,840,920,1000,1200,1200,1900,1900,1900,616,0,700,666.7933499995886,32.712400003219955,1907.8645999979926,396.5779220779221
1777757069,50,,Aggregated,50.300000,0.000000,710,780,820,840,920,1000,1200,1200,1900,1900,1900,672,0,710,674.4489281246127,32.712400003219955,1907.8645999979926,396.5952380952381
1777757070,50,,Aggregated,51.800000,0.000000,710,780,820,840,920,1000,1200,1200,1900,1900,1900,728,0,710,680.897534340277,32.712400003219955,1907.8645999979926,396.6057692307692
1777757071,50,,Aggregated,53.300000,0.000000,720,790,830,850,930,1000,1200,1200,1900,1900,1900,773,0,720,690.6631472182805,32.712400003219955,1907.8645999979926,396.6326002587322
1777757072,50,,Aggregated,54.500000,0.000000,720,790,830,850,940,1000,1200,1200,1900,1900,1900,831,0,720,698.8071175688591,32.712400003219955,1907.8645999979926,396.62214199759325
1777757073,50,,Aggregated,55.000000,0.000000,720,790,830,860,940,1000,1200,1200,1900,1900,1900,892,0,720,702.0693728695712,32.712400003219955,1907.8645999979926,396.62780269058294
1777757074,50,,Aggregated,55.300000,0.000000,720,790,840,860,950,1000,1200,1200,1900,1900,1900,948,0,720,706.5378777423333,32.712400003219955,1907.8645999979926,396.6191983122363
1777757076,50,,Aggregated,54.700000,0.000000,730,800,840,870,950,1000,1200,1300,1900,1900,1900,994,0,730,711.7809839031069,32.712400003219955,1907.8645999979926,396.635814889336
1777757077,50,,Aggregated,55.300000,0.000000,730,800,850,880,960,1000,1200,1200,1600,1900,1900,1048,0,730,718.0902092553434,32.712400003219955,1907.8645999979926,396.631679389313
1777757078,50,,Aggregated,55.100000,0.000000,740,800,850,880,960,1000,1200,1200,1600,1900,1900,1104,0,740,721.3859099633671,32.712400003219955,1907.8645999979926,396.64764492753625
1777757079,50,,Aggregated,53.800000,0.000000,740,800,850,880,960,1100,1200,1200,1600,1900,1900,1159,0,740,724.5385357200294,32.712400003219955,1907.8645999979926,396.6548748921484
1777757080,50,,Aggregated,54.500000,0.000000,740,800,850,880,960,1000,1200,1200,1900,1900,1900,1216,0,740,726.6053959699548,32.712400003219955,1907.8645999979926,396.65542763157896
1777757081,50,,Aggregated,54.400000,0.000000,740,810,850,890,970,1100,1200,1300,1900,1900,1900,1261,0,740,732.9386240280821,32.712400003219955,1907.8645999979926,396.6677240285488
1777757082,50,,Aggregated,54.300000,0.000000,750,820,850,890,970,1100,1200,1300,1900,1900,1900,1319,0,750,737.676436314966,32.712400003219955,1907.8645999979926,396.68536770280514
1777757083,50,,Aggregated,52.900000,0.000000,750,820,850,890,970,1100,1200,1300,1900,1900,1900,1368,0,750,739.4650192247823,32.712400003219955,1907.8645999979926,396.6893274853801
1777757084,50,,Aggregated,53.300000,0.000000,750,820,860,890,980,1100,1200,1300,1900,1900,1900,1422,0,750,744.1078148379033,32.712400003219955,1907.8645999979926,396.704641350211
1777757085,50,,Aggregated,53.300000,0.000000,760,820,860,890,980,1100,1200,1300,1900,1900,1900,1472,0,760,745.614834646373,32.712400003219955,1907.8645999979926,396.7119565217391
1777757086,50,,Aggregated,52.900000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1527,0,760,750.8859386374927,32.712400003219955,1907.8645999979926,396.72167648984936
1777757087,50,,Aggregated,52.100000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1582,0,760,751.750976927654,32.712400003219955,1907.8645999979926,396.7161820480405
1777757088,50,,Aggregated,52.600000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1636,0,760,752.154918337169,32.712400003219955,1907.8645999979926,396.71026894865525
1777757089,50,,Aggregated,52.900000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1692,0,760,753.1780466900656,32.712400003219955,1907.8645999979926,396.7210401891253
1777757090,50,,Aggregated,52.900000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1748,0,760,752.6542195650258,32.712400003219955,1907.8645999979926,396.74313501144167
1777757091,50,,Aggregated,53.000000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1803,0,760,754.9956297834995,32.712400003219955,1907.8645999979926,396.7398779811425
1777757092,50,,Aggregated,52.500000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1860,0,760,756.4883652149207,32.712400003219955,1907.8645999979926,396.7462365591398
1777757093,50,,Aggregated,53.400000,0.000000,760,820,870,900,990,1100,1200,1300,1900,1900,1900,1920,0,760,755.4567148956727,32.712400003219955,1907.8645999979926,396.7578125
1777757094,50,,Aggregated,54.100000,0.000000,760,820,870,900,980,1100,1200,1300,1900,1900,1900,1975,0,760,755.9723722530225,32.712400003219955,1907.8645999979926,396.7620253164557
1777757095,50,,Aggregated,54.100000,0.000000,760,820,870,900,980,1100,1200,1300,1600,1900,1900,2030,0,760,757.1305643840606,32.712400003219955,1907.8645999979926,396.7674876847291
1777757096,50,,Aggregated,54.200000,0.000000,760,820,870,900,980,1100,1200,1300,1600,1900,1900,2088,0,760,756.5261760534407,32.712400003219955,1907.8645999979926,396.7749042145594
1777757097,50,,Aggregated,54.600000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2146,0,760,756.355840773341,32.712400003219955,1907.8645999979926,396.77865796831315
1777757098,50,,Aggregated,55.400000,0.000000,760,810,860,890,980,1100,1200,1300,1600,1900,1900,2206,0,760,755.0868150950006,32.712400003219955,1907.8645999979926,396.78286491387126
1777757099,50,,Aggregated,55.800000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2252,0,760,757.1919482235934,32.712400003219955,1907.8645999979926,396.7815275310835
1777757100,50,,Aggregated,56.100000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2311,0,760,758.0963002161319,32.712400003219955,1907.8645999979926,396.79013414106447
1777757101,50,,Aggregated,55.000000,0.000000,750,820,860,890,980,1100,1200,1300,1600,1900,1900,2368,0,750,756.9258157092585,32.712400003219955,1907.8645999979926,396.78927364864865
1777757102,50,,Aggregated,55.300000,0.000000,750,820,860,900,980,1100,1200,1300,1600,1900,1900,2421,0,750,757.8904624533253,32.712400003219955,1907.8645999979926,396.7959520859149
1777757103,50,,Aggregated,56.000000,0.000000,750,810,860,890,980,1100,1200,1300,1600,1900,1900,2467,0,750,757.6090090796665,32.712400003219955,1907.8645999979926,396.8005674908796
1777757104,50,,Aggregated,56.200000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2527,0,760,760.210548990718,32.712400003219955,1907.8645999979926,396.804115552038
1777757105,50,,Aggregated,55.800000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2575,0,760,760.3339500969059,32.712400003219955,1907.8645999979926,396.81009708737867
1777757106,50,,Aggregated,55.100000,0.000000,760,820,870,900,980,1100,1200,1300,1600,1900,1900,2636,0,760,761.3770654019271,32.712400003219955,1907.8645999979926,396.8099393019727
1777757107,50,,Aggregated,55.500000,0.000000,760,820,860,890,980,1100,1200,1300,1600,1900,1900,2686,0,760,761.4149680191936,32.712400003219955,1907.8645999979926,396.81496649292626
1777757108,50,,Aggregated,55.200000,0.000000,760,820,870,900,980,1100,1200,1300,1600,1900,1900,2746,0,760,763.7343286961145,32.712400003219955,1907.8645999979926,396.81172614712307
1777757109,50,,Aggregated,54.300000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2801,0,760,763.2489174221624,32.712400003219955,1907.8645999979926,396.81435201713674
1777757110,50,,Aggregated,53.800000,0.000000,760,820,860,900,980,1100,1200,1300,1600,1900,1900,2857,0,760,763.626663142948,32.712400003219955,1907.8645999979926,396.820791039552
1777757111,50,,Aggregated,55.000000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,2913,0,760,764.0750951594177,32.712400003219955,1907.8645999979926,396.8249227600412
1777757112,50,,Aggregated,54.800000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,2958,0,760,765.5508591613878,32.712400003219955,1907.8645999979926,396.82995267072346
1777757113,50,,Aggregated,53.800000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,3016,0,760,765.8158825594452,32.712400003219955,1907.8645999979926,396.8322281167109
1777757114,50,,Aggregated,53.300000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,3074,0,760,766.0338252437258,32.712400003219955,1907.8645999979926,396.83214053350684
1777757115,50,,Aggregated,53.400000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,3131,0,760,766.2523549981349,32.712400003219955,1907.8645999979926,396.8323219418716
1777757116,50,,Aggregated,54.100000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,3181,0,760,765.6830774910986,32.712400003219955,1907.8645999979926,396.83652939327254
1777757117,50,,Aggregated,54.300000,0.000000,760,820,870,900,980,1100,1200,1300,1600,1900,1900,3237,0,760,767.8697928635129,32.712400003219955,1907.8645999979926,396.83441458140254
1777757118,50,,Aggregated,54.300000,0.000000,770,830,870,900,980,1100,1200,1300,1600,1900,1900,3290,0,770,768.1963159268188,32.712400003219955,1907.8645999979926,396.8419452887538
1777757119,50,,Aggregated,53.300000,0.000000,760,830,870,900,970,1100,1200,1300,1600,1900,1900,3345,0,760,768.1835894765973,32.712400003219955,1907.8645999979926,396.85291479820626
1777757120,50,,Aggregated,53.900000,0.000000,760,820,870,900,970,1100,1200,1300,1600,1900,1900,3400,0,760,768.0668647056234,32.712400003219955,1907.8645999979926,396.85470588235296
1777757121,50,,Aggregated,54.000000,0.000000,770,830,870,900,980,1100,1200,1300,1600,1900,1900,3449,0,770,769.3864457231373,32.712400003219955,1907.8645999979926,396.86169904320093
1777757122,50,,Aggregated,53.700000,0.000000,770,830,870,900,980,1100,1200,1300,1600,1900,1900,3500,0,770,771.0192292854557,32.712400003219955,1907.8645999979926,396.8702857142857
1777757123,50,,Aggregated,53.800000,0.000000,770,830,870,900,980,1100,1200,1300,1600,1900,1900,3556,0,770,771.7252669569971,32.712400003219955,1907.8645999979926,396.8782339707537
1777757124,50,,Aggregated,53.800000,0.000000,770,830,870,900,980,1100,1200,1300,1600,1900,1900,3609,0,770,771.6913988359894,32.712400003219955,1907.8645999979926,396.8886118038238
1777757125,50,,Aggregated,53.800000,0.000000,770,830,880,900,980,1100,1200,1300,1600,1900,1900,3658,0,770,773.0808199013377,32.712400003219955,1907.8645999979926,396.898851831602
1777757126,50,,Aggregated,53.700000,0.000000,770,830,880,900,980,1100,1200,1300,1600,1900,1900,3711,0,770,774.4191445430124,32.712400003219955,1907.8645999979926,396.90838049043384
1777757127,50,,Aggregated,52.800000,0.000000,770,830,880,910,980,1100,1200,1300,1600,1900,1900,3766,0,770,774.8230600900484,32.712400003219955,1907.8645999979926,396.9179500796601
1777757128,50,,Aggregated,51.600000,0.000000,770,830,870,900,980,1100,1200,1300,1600,1900,1900,3817,0,770,774.8743369921763,32.712400003219955,1907.8645999979926,396.92690594707886
1777757129,50,,Aggregated,53.300000,0.000000,770,830,880,900,980,1100,1200,1300,1600,1900,1900,3873,0,770,775.4004933640928,32.712400003219955,1907.8645999979926,396.93390136844823
1777757130,50,,Aggregated,52.800000,0.000000,770,830,880,910,980,1100,1200,1300,1600,1900,1900,3914,0,770,775.8988542920562,32.712400003219955,1907.8645999979926,396.9427695452223
1777757131,50,,Aggregated,51.800000,0.000000,770,840,880,910,980,1100,1200,1300,1600,1900,1900,3974,0,770,777.8457637894098,32.712400003219955,1907.8645999979926,396.95118268746853
1777757132,50,,Aggregated,52.700000,0.000000,770,830,880,910,980,1100,1200,1300,1600,1900,1900,4025,0,770,777.9345519749426,32.712400003219955,1907.8645999979926,396.9582608695652
1777757133,50,,Aggregated,52.100000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4082,0,780,778.8429858645769,32.712400003219955,1907.8645999979926,396.9671729544341
1777757134,50,,Aggregated,52.200000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4132,0,780,779.1315764760875,32.712400003219955,1907.8645999979926,396.9733785091965
1777757135,50,,Aggregated,51.900000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4180,0,780,779.8009279184669,32.712400003219955,1907.8645999979926,396.98014354066987
1777757136,50,,Aggregated,52.200000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4235,0,780,780.9537501532747,32.712400003219955,1907.8645999979926,396.98866587957497
1777757137,50,,Aggregated,52.800000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4287,0,780,780.8931405642976,32.712400003219955,1907.8645999979926,396.9904362024726
1777757138,50,,Aggregated,53.000000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4348,0,780,781.1432354184002,32.712400003219955,1907.8645999979926,396.9949402023919
1777757139,50,,Aggregated,52.500000,0.000000,780,840,880,910,980,1100,1200,1300,1600,1900,1900,4402,0,780,781.5337505223055,32.712400003219955,1907.8645999979926,396.9979554747842
1777757140,50,,Aggregated,52.100000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4435,0,780,782.6428223898927,32.712400003219955,1907.8645999979926,397.00067643742955
1777757141,50,,Aggregated,52.900000,0.000000,780,840,890,920,990,1100,1200,1300,1600,1900,1900,4491,0,780,785.7053065239714,32.712400003219955,1907.8645999979926,397.0066800267201
1777757142,50,,Aggregated,51.100000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4550,0,780,785.2503519998232,32.712400003219955,1907.8645999979926,397.0153846153846
1777757143,50,,Aggregated,51.000000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4605,0,780,785.2069492723447,32.712400003219955,1907.8645999979926,397.0228013029316
1777757144,50,,Aggregated,51.600000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4652,0,780,785.7133052018764,32.712400003219955,1907.8645999979926,397.03073946689597
1777757145,50,,Aggregated,52.300000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4709,0,780,785.7606111062127,32.712400003219955,1907.8645999979926,397.03673816096835
1777757146,50,,Aggregated,51.100000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4760,0,780,785.3335611342922,32.712400003219955,1907.8645999979926,397.0436974789916
1777757147,50,,Aggregated,51.100000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4821,0,780,784.9220264259059,32.712400003219955,1907.8645999979926,397.0528935905414
1777757148,50,,Aggregated,52.800000,0.000000,780,840,880,910,990,1100,1200,1300,1600,1900,1900,4871,0,780,785.1197682404803,32.712400003219955,1907.8645999979926,397.0622048860604
1777757149,50,,Aggregated,52.400000,0.000000,780,840,890,910,990,1100,1200,1300,1600,1900,1900,4920,0,780,786.52355343483,32.712400003219955,1907.8645999979926,397.0719512195122
1777757150,50,,Aggregated,52.800000,0.000000,780,840,890,910,990,1100,1200,1300,1600,2100,2100,4975,0,780,786.93821744711,32.712400003219955,2095.7472000009147,397.08100502512565
1777757151,50,,Aggregated,51.900000,0.000000,780,840,890,920,990,1100,1200,1300,1600,2100,2100,5030,0,780,787.5696712523574,32.712400003219955,2095.7472000009147,397.086282306163
1777757152,50,,Aggregated,53.100000,0.000000,780,840,890,920,990,1100,1200,1300,1600,2100,2100,5088,0,780,787.6164574291065,32.712400003219955,2095.7472000009147,397.09119496855345
1777757153,50,,Aggregated,53.900000,0.000000,780,840,890,920,990,1100,1200,1300,1600,2100,2100,5130,0,780,787.7056812864085,32.712400003219955,2095.7472000009147,397.09844054580896
1777757154,50,,Aggregated,53.100000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5186,0,780,789.183087697525,32.712400003219955,2095.7472000009147,397.1004627844196
1777757155,50,,Aggregated,52.100000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5237,0,780,789.5596689897571,32.712400003219955,2095.7472000009147,397.10387626503723
1777757156,50,,Aggregated,53.300000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5294,0,780,789.3302807705587,32.712400003219955,2095.7472000009147,397.11201360030225
1777757157,50,,Aggregated,52.600000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5352,0,780,789.2280287181077,32.712400003219955,2095.7472000009147,397.12014200298955
1777757158,50,,Aggregated,52.300000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5392,0,780,790.5746864983914,32.712400003219955,2095.7472000009147,397.1259272997033
1777757159,50,,Aggregated,52.500000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5450,0,780,790.6400837796925,32.712400003219955,2095.7472000009147,397.13064220183486
1777757160,50,,Aggregated,51.200000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5502,0,780,790.8687473462985,32.712400003219955,2095.7472000009147,397.1326790258088
1777757161,50,,Aggregated,52.400000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5555,0,780,791.3466903509168,32.712400003219955,2095.7472000009147,397.14185418541854
1777757162,50,,Aggregated,52.300000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5612,0,780,791.479031468177,32.712400003219955,2095.7472000009147,397.1468282252317
1777757163,50,,Aggregated,52.400000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,5661,0,790,792.1239639461926,32.712400003219955,2095.7472000009147,397.15068009185654
1777757164,50,,Aggregated,52.200000,0.000000,780,840,890,920,1000,1100,1200,1300,1600,2100,2100,5717,0,780,791.894826639736,32.712400003219955,2095.7472000009147,397.1532272170719
1777757165,50,,Aggregated,52.400000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,5768,0,790,792.1451016989108,32.712400003219955,2095.7472000009147,397.15794036061027
1777757166,50,,Aggregated,52.300000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,5825,0,790,792.3253996222059,32.712400003219955,2095.7472000009147,397.1648068669528
1777757167,50,,Aggregated,52.900000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,5872,0,790,792.4017423363962,32.712400003219955,2095.7472000009147,397.1716621253406
1777757168,50,,Aggregated,52.200000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,5933,0,790,792.9910763524866,32.712400003219955,2095.7472000009147,397.18085285690205
1777757169,50,,Aggregated,52.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,5982,0,790,792.9385674522476,32.712400003219955,2095.7472000009147,397.18455366098294
1777757170,50,,Aggregated,53.300000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,6042,0,790,792.5071773914827,32.712400003219955,2095.7472000009147,397.1865276398544
1777757171,50,,Aggregated,53.100000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,6093,0,790,792.5448298866556,32.712400003219955,2095.7472000009147,397.19596258000985
1777757172,50,,Aggregated,53.600000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,6137,0,790,793.7569479223517,32.712400003219955,2095.7472000009147,397.2018901743523
1777757173,50,,Aggregated,53.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6197,0,790,794.0710235758378,32.712400003219955,2095.7472000009147,397.2070356624173
1777757174,50,,Aggregated,53.000000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6248,0,790,794.4496317220721,32.712400003219955,2095.7472000009147,397.2101472471191
1777757175,50,,Aggregated,53.200000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,6304,0,790,794.1950003964835,32.712400003219955,2095.7472000009147,397.21494289340103
1777757176,50,,Aggregated,53.100000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,6354,0,790,793.7548165564053,32.712400003219955,2095.7472000009147,397.2195467422096
1777757177,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6412,0,790,794.4834112756273,32.712400003219955,2095.7472000009147,397.2231752963194
1777757178,50,,Aggregated,53.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6466,0,790,794.7060816268606,32.712400003219955,2095.7472000009147,397.23043612743584
1777757179,50,,Aggregated,52.800000,0.000000,790,840,890,920,1000,1100,1200,1300,1600,2100,2100,6528,0,790,793.9070338387356,32.712400003219955,2095.7472000009147,397.23161764705884
1777757180,50,,Aggregated,52.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6570,0,790,794.7508014915202,32.712400003219955,2095.7472000009147,397.23409436834095
1777757181,50,,Aggregated,52.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6624,0,790,794.580222871264,32.712400003219955,2095.7472000009147,397.2355072463768
1777757182,50,,Aggregated,52.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6686,0,790,794.5282962009125,32.712400003219955,2095.7472000009147,397.239904277595
1777757183,50,,Aggregated,52.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6743,0,790,793.9408783922928,32.712400003219955,2095.7472000009147,397.2420287705769
1777757184,50,,Aggregated,52.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6790,0,790,794.2000950661652,32.712400003219955,2095.7472000009147,397.24285714285713
1777757185,50,,Aggregated,53.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6840,0,790,794.3150663595379,32.712400003219955,2095.7472000009147,397.246783625731
1777757186,50,,Aggregated,53.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6897,0,790,794.6563611424144,32.712400003219955,2095.7472000009147,397.25126866753664
1777757187,50,,Aggregated,53.400000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,6955,0,790,794.3850248453235,32.712400003219955,2095.7472000009147,397.25363048166787
1777757188,50,,Aggregated,53.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7005,0,790,794.2245922197346,32.712400003219955,2095.7472000009147,397.2566738044254
1777757189,50,,Aggregated,54.100000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7059,0,790,794.6276911176228,32.712400003219955,2095.7472000009147,397.2585352032866
1777757190,50,,Aggregated,54.900000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7113,0,790,794.9331263038482,32.712400003219955,2095.7472000009147,397.2578377618445
1777757191,50,,Aggregated,53.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7166,0,790,794.9826584983724,32.712400003219955,2095.7472000009147,397.2620708903154
1777757192,50,,Aggregated,53.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7224,0,790,794.7674493769856,32.712400003219955,2095.7472000009147,397.2643964562569
1777757193,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7273,0,790,795.2225536091479,32.712400003219955,2095.7472000009147,397.2675649663138
1777757194,50,,Aggregated,54.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7330,0,790,795.1500731240611,32.712400003219955,2095.7472000009147,397.26971350613917
1777757195,50,,Aggregated,53.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7381,0,790,795.147155168587,32.712400003219955,2095.7472000009147,397.27259178973037
1777757196,50,,Aggregated,53.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7430,0,790,795.3715862179432,32.712400003219955,2095.7472000009147,397.2761776581427
1777757197,50,,Aggregated,53.200000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7483,0,790,795.6295874113697,32.712400003219955,2095.7472000009147,397.2768942937325
1777757198,50,,Aggregated,53.500000,0.000000,790,850,900,920,1000,1100,1200,1300,1600,2100,2100,7540,0,790,796.1376507691443,32.712400003219955,2095.7472000009147,397.2790450928382
1777757199,50,,Aggregated,52.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7585,0,790,796.2449166775762,32.712400003219955,2095.7472000009147,397.27883981542516
1777757200,50,,Aggregated,52.500000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7648,0,790,796.1323228424966,32.712400003219955,2095.7472000009147,397.2805962343096
1777757201,50,,Aggregated,52.800000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7703,0,790,795.796224107409,32.712400003219955,2095.7472000009147,397.28443463585614
1777757202,50,,Aggregated,52.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7748,0,790,796.4809843958889,32.712400003219955,2095.7472000009147,397.28536396489415
1777757203,50,,Aggregated,53.700000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7805,0,790,796.5147202689761,32.712400003219955,2095.7472000009147,397.29135169762975
1777757204,50,,Aggregated,53.300000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7852,0,790,796.5345351756685,32.712400003219955,2095.7472000009147,397.29317371370354
1777757205,50,,Aggregated,52.600000,0.000000,790,850,890,920,1000,1100,1200,1300,1600,2100,2100,7909,0,790,796.957286192857,32.712400003219955,2095.7472000009147,397.2966240991276
