Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777755977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755978,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755979,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755980,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755981,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755982,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755983,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755984,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777755985,50,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,3,0,7986.036999995122,7886.997399997199,7692.048400000203,7986.036999995122,387.0
1777755986,50,,Aggregated,0.000000,0.000000,8000,8000,8700,8700,8700,8700,8700,8700,8700,8700,8700,4,0,8000,8087.339049998263,7692.048400000203,8688.364000001457,387.0
1777755987,50,,Aggregated,0.000000,0.000000,8000,8700,8700,9900,9900,9900,9900,9900,9900,9900,9900,5,0,8000,8445.24703999632,7692.048400000203,9876.878999988548,387.0
1777755988,50,,Aggregated,0.000000,0.000000,8700,8700,9900,9900,10000,10000,10000,10000,10000,10000,10000,6,0,8000,8753.867983330565,7692.048400000203,10296.972700001788,387.0
1777755989,50,,Aggregated,0.000000,0.000000,8700,8700,9900,9900,10000,10000,10000,10000,10000,10000,10000,6,0,8000,8753.867983330565,7692.048400000203,10296.972700001788,387.0
1777755990,50,,Aggregated,0.600000,0.000000,8700,9900,10000,10000,13000,13000,13000,13000,13000,13000,13000,7,0,8700,9329.44729999664,7692.048400000203,12782.923199993093,387.0
1777755991,50,,Aggregated,0.600000,0.000000,9900,10000,13000,13000,14000,14000,14000,14000,14000,14000,14000,12,0,8700,9609.7592749987,3589.5560999924783,13882.056100002956,341.3333333333333
1777755992,50,,Aggregated,0.600000,0.000000,9900,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,13,0,9900,9992.584784614826,3589.5560999924783,14586.490900008357,344.84615384615387
1777755993,50,,Aggregated,0.800000,0.000000,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,16,0,9900,10178.290137499062,2216.8190000083996,15376.298499992117,335.625
1777755994,50,,Aggregated,1.200000,0.000000,13000,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,22,0,10000,10546.654740908707,1585.538400002406,17030.596700002206,324.72727272727275
1777755995,50,,Aggregated,1.300000,0.000000,10000,14000,15000,16000,17000,18000,18000,18000,18000,18000,18000,30,0,9900,10594.343490001242,392.36920000985265,17785.673700011102,295.6666666666667
1777755996,45,,Aggregated,1.900000,0.000000,8700,14000,16000,17000,18000,18000,19000,19000,19000,19000,19000,47,0,8700,9446.647542555746,109.22820000268985,18759.825300003286,287.1489361702128
1777755997,28,,Aggregated,2.200000,0.000000,4300,10000,16000,18000,19000,20000,20000,20000,20000,20000,20000,96,0,3600,7750.9940072932295,81.5296000073431,20094.90330000699,285.4270833333333
1777755998,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777755999,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756000,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756001,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756002,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756003,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756004,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756005,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756006,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756007,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756008,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756009,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756010,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756011,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756012,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756013,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756014,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756016,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756017,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756018,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756019,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756020,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756021,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756022,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756023,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756024,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756025,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756026,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756027,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756028,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756029,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
1777756030,0,,Aggregated,3.700000,0.000000,1600,8000,15000,18000,20000,20000,21000,21000,21000,21000,21000,150,0,1600,6660.04531600076,18.431599994073622,20745.44959999912,293.3333333333333
